ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
XLV,2023-09-15,no-action,No actionable setup,No action,2,-0.015432396605228327
XOM,2023-09-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.01508135863633775
AAPL,2023-09-22,no-action,No actionable setup,No action,1,-0.020481644886873762
ABBV,2023-09-22,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.024093281407764566
AMD,2023-09-22,no-action,No actionable setup,No action,0,0.06881499954873949
AMZN,2023-09-22,no-action,No actionable setup,No action,1,-0.015489408660450232
AVGO,2023-09-22,no-action,No actionable setup,No action,0,0.0018092527991149243
CAT,2023-09-22,no-action,No actionable setup,No action,4,-0.00021972298809846968
COST,2023-09-22,trend-hold,Trend hold / monitor,Hold,7,0.01140370363045462
CRM,2023-09-22,no-action,No actionable setup,No action,2,-0.01768150959641346
GE,2023-09-22,no-action,No actionable setup,No action,4,-0.006292170863824609
GOOGL,2023-09-22,no-action,No actionable setup,No action,4,0.004683306029570566
GS,2023-09-22,no-action,No actionable setup,No action,4,-0.01317517195163942
JPM,2023-09-22,no-action,No actionable setup,No action,2,-0.00487196511283472
LLY,2023-09-22,no-action,No actionable setup,No action,5,-0.024357855341551993
MA,2023-09-22,no-action,No actionable setup,No action,4,-0.01568792586008516
META,2023-09-22,no-action,No actionable setup,No action,4,0.0037782698058916875
MSFT,2023-09-22,no-action,No actionable setup,No action,1,-0.003974668707012019
NFLX,2023-09-22,no-action,No actionable setup,No action,0,-0.005818716654291123
NOW,2023-09-22,no-action,No actionable setup,No action,4,0.008789176997091142
NVDA,2023-09-22,no-action,No actionable setup,No action,1,0.04539773879491138
PANW,2023-09-22,no-action,No actionable setup,No action,3,0.02595075960405291
PLTR,2023-09-22,no-action,No actionable setup,No action,1,0.13234252444541283
QQQ,2023-09-22,no-action,No actionable setup,No action,2,0.0010057985188431928
TSLA,2023-09-22,no-action,No actionable setup,No action,4,0.021806583761079468
UBER,2023-09-22,no-action,No actionable setup,No action,2,0.03557761397170456
V,2023-09-22,no-action,No actionable setup,No action,2,-0.02156715707303103
VOO,2023-09-22,no-action,No actionable setup,No action,2,-0.010731507808713014
WMT,2023-09-22,no-action,No actionable setup,No action,6,-0.014906078796816047
XLE,2023-09-22,no-action,No actionable setup,No action,6,0.01209273161547375
XLF,2023-09-22,no-action,No actionable setup,No action,2,-0.014557388018065276
XLK,2023-09-22,no-action,No actionable setup,No action,1,-0.0029195971999042003
XLV,2023-09-22,no-action,No actionable setup,No action,1,-0.010833564882390623
XOM,2023-09-22,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.022968499509074203
AAPL,2023-09-29,no-action,No actionable setup,No action,0,0.036680091893181554
ABBV,2023-09-29,no-action,No actionable setup,No action,5,-0.005501087339729427
AMD,2023-09-29,no-action,No actionable setup,No action,2,0.04298772789402938
AMZN,2023-09-29,no-action,No actionable setup,No action,1,0.006607900564360225
AVGO,2023-09-29,no-action,No actionable setup,No action,1,0.017674424415091705
CAT,2023-09-29,no-action,No actionable setup,No action,3,-0.02549447419442541
COST,2023-09-29,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.013151360072944929
CRM,2023-09-29,no-action,No actionable setup,No action,0,0.022586063017188795
GE,2023-09-29,no-action,No actionable setup,No action,2,0.008322024777562387
GOOGL,2023-09-29,no-action,No actionable setup,No action,4,0.051352599643588404
GS,2023-09-29,no-action,No actionable setup,No action,3,-0.03427386991025527
JPM,2023-09-29,no-action,No actionable setup,No action,3,0.000551660658514308
LLY,2023-09-29,no-action,No actionable setup,No action,3,0.05229640043371053
MA,2023-09-29,no-action,No actionable setup,No action,3,0.005203196533401622
META,2023-09-29,no-action,No actionable setup,No action,6,0.050697850351128615
MSFT,2023-09-29,no-action,No actionable setup,No action,1,0.036452920872921624
NFLX,2023-09-29,no-action,No actionable setup,No action,0,0.010354943654918625
NOW,2023-09-29,no-action,No actionable setup,No action,4,0.0031486812657866015
NVDA,2023-09-29,no-action,No actionable setup,No action,1,0.05202419503215028
PANW,2023-09-29,no-action,No actionable setup,No action,5,0.052252174852547295
PLTR,2023-09-29,trend-hold,Trend hold / monitor,Hold,6,0.038125038146972656
QQQ,2023-09-29,no-action,No actionable setup,No action,2,0.017947423425170195
TSLA,2023-09-29,no-action,No actionable setup,No action,3,0.041203730750124734
UBER,2023-09-29,no-action,No actionable setup,No action,5,-0.004566272918147041
V,2023-09-29,no-action,No actionable setup,No action,2,0.0218686096231675
VOO,2023-09-29,no-action,No actionable setup,No action,1,0.004736402581474453
WMT,2023-09-29,no-action,No actionable setup,No action,4,-0.022009679212662503
XLE,2023-09-29,no-action,No actionable setup,No action,7,-0.051554331941377485
XLF,2023-09-29,no-action,No actionable setup,No action,2,-0.0039191215132377
XLK,2023-09-29,no-action,No actionable setup,No action,1,0.026169759876745635
XLV,2023-09-29,no-action,No actionable setup,No action,2,0.009864758113120597
XOM,2023-09-29,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.08853549498210589
AAPL,2023-10-06,trend-hold,Trend hold / monitor,Hold,5,0.007662406717340087
ABBV,2023-10-06,no-action,No actionable setup,No action,4,-0.0018888206214333625
AMD,2023-10-06,trend-hold,Trend hold / monitor,Hold,6,-0.02004850399764191
AMZN,2023-10-06,no-action,No actionable setup,No action,1,0.014301298958685482
AVGO,2023-10-06,trend-hold,Trend hold / monitor,Hold,4,0.044861933287793754
CAT,2023-10-06,no-action,No actionable setup,No action,1,0.007141760019014454
COST,2023-10-06,no-action,No actionable setup,No action,6,0.01669864773084062
CRM,2023-10-06,no-action,No actionable setup,No action,1,-0.013358431058582032
GE,2023-10-06,no-action,No actionable setup,No action,4,-0.01874938199429166
GOOGL,2023-10-06,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.0015990784836104055
GS,2023-10-06,no-action,No actionable setup,No action,0,-0.010176725171385459
JPM,2023-10-06,no-action,No actionable setup,No action,5,0.019986173497577253
LLY,2023-10-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.07781048756857567
MA,2023-10-06,no-action,No actionable setup,No action,3,0.00015075899793881575
META,2023-10-06,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.002345972962487508
MSFT,2023-10-06,trend-hold,Trend hold / monitor,Hold,5,0.0014361706492636017
NFLX,2023-10-06,no-action,No actionable setup,No action,1,-0.06770465038891893
NOW,2023-10-06,no-action,No actionable setup,No action,2,-0.019724622282235593
NVDA,2023-10-06,trend-hold,Trend hold / monitor,Hold,7,-0.006577564258916535
PANW,2023-10-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.05152211816162677
PLTR,2023-10-06,trend-hold,Trend hold / monitor,Hold,5,0.04515352031550135
QQQ,2023-10-06,trend-hold,Trend hold / monitor,Hold,4,0.0015903113596176244
TSLA,2023-10-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.03611869537557888
UBER,2023-10-06,no-action,No actionable setup,No action,4,-0.05024026427236772
V,2023-10-06,no-action,No actionable setup,No action,2,0.011189605845549844
VOO,2023-10-06,no-action,No actionable setup,No action,2,0.0047141521711522305
WMT,2023-10-06,no-action,No actionable setup,No action,2,0.021865671630870498
XLE,2023-10-06,no-action,No actionable setup,No action,2,0.04502499509869495
XLF,2023-10-06,no-action,No actionable setup,No action,1,0.005145222888460088
XLK,2023-10-06,trend-hold,Trend hold / monitor,Hold,4,0.0024373062604574613
XLV,2023-10-06,no-action,No actionable setup,No action,3,0.0013845699728942673
XOM,2023-10-06,no-action,No actionable setup,No action,1,0.02519366076110563
AAPL,2023-10-13,trend-hold,Trend hold / monitor,Hold,7,-0.03337993299954256
ABBV,2023-10-13,no-action,No actionable setup,No action,2,-0.011692423005047026
AMD,2023-10-13,trend-hold,Trend hold / monitor,Hold,4,-0.0312113321305183
AMZN,2023-10-13,no-action,No actionable setup,No action,2,-0.03559592692945379
AVGO,2023-10-13,trend-hold,Trend hold / monitor,Hold,7,-0.03345865853514207
CAT,2023-10-13,no-action,No actionable setup,No action,2,-0.06994105143841733
COST,2023-10-13,wait-for-confirmation,Breakout confirmation,Wait for confirmation,8,-0.024539611743463308
CRM,2023-10-13,no-action,No actionable setup,No action,0,-0.004203532067771687
GE,2023-10-13,no-action,No actionable setup,No action,1,-0.030170084175095924
GOOGL,2023-10-13,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.012813005962547308
GS,2023-10-13,no-action,No actionable setup,No action,0,-0.02990624107683937
JPM,2023-10-13,trend-hold,Trend hold / monitor,Hold,5,-0.03412164224160685
LLY,2023-10-13,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.04031516261731005
MA,2023-10-13,no-action,No actionable setup,No action,2,-0.034218514079235596
META,2023-10-13,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.01919351901256061
MSFT,2023-10-13,trend-hold,Trend hold / monitor,Hold,5,-0.0032343621977236614
NFLX,2023-10-13,no-action,No actionable setup,No action,0,0.12730543682293893
NOW,2023-10-13,no-action,No actionable setup,No action,1,-0.013008044204572577
NVDA,2023-10-13,trend-hold,Trend hold / monitor,Hold,6,-0.0896152224726885
PANW,2023-10-13,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.06283727130492311
PLTR,2023-10-13,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,6,-0.07200460576335699
QQQ,2023-10-13,trend-hold,Trend hold / monitor,Hold,4,-0.029237824987603855
TSLA,2023-10-13,no-action,No actionable setup,No action,2,-0.15582187951924353
UBER,2023-10-13,no-action,No actionable setup,No action,0,-0.011959532273190243
V,2023-10-13,trend-hold,Trend hold / monitor,Hold,4,-0.01805020961494397
VOO,2023-10-13,no-action,No actionable setup,No action,2,-0.02378795942167644
WMT,2023-10-13,no-action,No actionable setup,No action,2,-0.006694682482134118
XLE,2023-10-13,trend-hold,Trend hold / monitor,Hold,5,0.007478578253456991
XLF,2023-10-13,no-action,No actionable setup,No action,2,-0.030412476644885778
XLK,2023-10-13,trend-hold,Trend hold / monitor,Hold,4,-0.02781238395068253
XLV,2023-10-13,trend-hold,Trend hold / monitor,Hold,4,-0.01636074078553873
XOM,2023-10-13,no-action,No actionable setup,No action,3,0.011013006773682443
AAPL,2023-10-20,no-action,No actionable setup,No action,1,-0.026955133795074637
ABBV,2023-10-20,no-action,No actionable setup,No action,1,-0.04992137909488448
AMD,2023-10-20,no-action,No actionable setup,No action,3,-0.052843506359202874
AMZN,2023-10-20,no-action,No actionable setup,No action,0,0.020532074238392095
AVGO,2023-10-20,trend-hold,Trend hold / monitor,Hold,5,-0.01788831748892339
CAT,2023-10-20,no-action,No actionable setup,No action,0,-0.042696627287111544
COST,2023-10-20,no-action,No actionable setup,No action,3,-0.017904551227177268
CRM,2023-10-20,no-action,No actionable setup,No action,1,-0.03514449788187202
GE,2023-10-20,no-action,No actionable setup,No action,1,0.002545269919909332
GOOGL,2023-10-20,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.09904135199166564
GS,2023-10-20,no-action,No actionable setup,No action,0,-0.0337943160919435
JPM,2023-10-20,no-action,No actionable setup,No action,2,-0.05078695111455345
LLY,2023-10-20,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.041752246798170356
MA,2023-10-20,no-action,No actionable setup,No action,1,-0.05288628520633798
META,2023-10-20,no-action,No actionable setup,No action,6,-0.038619741279353414
MSFT,2023-10-20,trend-hold,Trend hold / monitor,Hold,6,0.00961209784121797
NFLX,2023-10-20,trend-hold,Trend hold / monitor,Hold,5,-0.007706552210528406
NOW,2023-10-20,no-action,No actionable setup,No action,1,0.02119779428071733
NVDA,2023-10-20,no-action,No actionable setup,No action,1,-0.021431875114407695
PANW,2023-10-20,no-action,No actionable setup,No action,6,-0.017729381773637254
PLTR,2023-10-20,no-action,No actionable setup,No action,5,-0.06455623067196437
QQQ,2023-10-20,no-action,No actionable setup,No action,2,-0.026198557205354134
TSLA,2023-10-20,no-action,No actionable setup,No action,1,-0.02212369602281794
UBER,2023-10-20,no-action,No actionable setup,No action,0,-0.04027000882459553
V,2023-10-20,no-action,No actionable setup,No action,2,-0.017610765808387496
VOO,2023-10-20,no-action,No actionable setup,No action,1,-0.02498768225064374
WMT,2023-10-20,no-action,No actionable setup,No action,1,0.01518014569664361
XLE,2023-10-20,trend-hold,Trend hold / monitor,Hold,7,-0.06237541269182634
XLF,2023-10-20,no-action,No actionable setup,No action,1,-0.023291924913964923
XLK,2023-10-20,no-action,No actionable setup,No action,2,-0.017201459571934863
XLV,2023-10-20,no-action,No actionable setup,No action,2,-0.03841947729769535
XOM,2023-10-20,no-action,No actionable setup,No action,3,-0.0497839276930121
AAPL,2023-10-27,no-action,No actionable setup,No action,1,0.05011290342770347
ABBV,2023-10-27,no-action,No actionable setup,No action,0,0.017922735366256992
AMD,2023-10-27,no-action,No actionable setup,No action,0,0.16405682510378572
AMZN,2023-10-27,no-action,No actionable setup,No action,4,0.08501650556881923
AVGO,2023-10-27,no-action,No actionable setup,No action,5,0.05286510906987574
CAT,2023-10-27,no-action,No actionable setup,No action,0,0.00918009081077531
COST,2023-10-27,no-action,No actionable setup,No action,3,0.03290793170375106
CRM,2023-10-27,no-action,No actionable setup,No action,1,0.05545095126595867
GE,2023-10-27,no-action,No actionable setup,No action,3,0.0241655075557492
GOOGL,2023-10-27,no-action,No actionable setup,No action,1,0.05672430251645744
GS,2023-10-27,no-action,No actionable setup,No action,0,0.13007481969828527
JPM,2023-10-27,no-action,No actionable setup,No action,0,0.05387277932838397
LLY,2023-10-27,no-action,No actionable setup,No action,5,0.013530188233592089
MA,2023-10-27,no-action,No actionable setup,No action,0,0.06034388604423402
META,2023-10-27,no-action,No actionable setup,No action,3,0.06022307975451424
MSFT,2023-10-27,wait-for-confirmation,Breakout confirmation,Wait for confirmation,8,0.06970677179150897
NFLX,2023-10-27,trend-hold,Trend hold / monitor,Hold,4,0.08668664188604258
NOW,2023-10-27,trend-hold,Trend hold / monitor,Hold,5,0.09521484482587672
NVDA,2023-10-27,no-action,No actionable setup,No action,0,0.11123459427445015
PANW,2023-10-27,no-action,No actionable setup,No action,5,0.019850101036203327
PLTR,2023-10-27,no-action,No actionable setup,No action,1,0.2534837274174728
QQQ,2023-10-27,no-action,No actionable setup,No action,1,0.06486923070532713
TSLA,2023-10-27,no-action,No actionable setup,No action,0,0.061070928488835996
UBER,2023-10-27,no-action,No actionable setup,No action,0,0.15813729153900513
V,2023-10-27,no-action,No actionable setup,No action,3,0.06250273286524255
VOO,2023-10-27,no-action,No actionable setup,No action,1,0.05862396556719185
WMT,2023-10-27,trend-hold,Trend hold / monitor,Hold,7,0.02165416517168728
XLE,2023-10-27,no-action,No actionable setup,No action,1,0.024223125585355332
XLF,2023-10-27,no-action,No actionable setup,No action,0,0.07408578568631019
XLK,2023-10-27,no-action,No actionable setup,No action,1,0.06603773406217917
XLV,2023-10-27,no-action,No actionable setup,No action,1,0.03467601342882487
XOM,2023-10-27,no-action,No actionable setup,No action,0,0.021127386670425574
AAPL,2023-11-03,trend-hold,Trend hold / monitor,Hold,3,0.05519388812271031
ABBV,2023-11-03,no-action,No actionable setup,No action,2,-0.020011327023734427
